opening,eco,tempo,avgEloClass,ratingDiffClass,averageScore,score,count,drawCount,whiteWinCount,blackWinCount
Polish Opening: Bugayev Attack,A00,Classical,1400-1599,White=Black,0,0,1,0,0,1
Mikenas Defense,A40,Classical,1600-1799,White+400,1,1,1,0,1,0
Three Knights Opening #2,C46,Blitz,1400-1599,Black+400,0.5,0.5,1,1,0,0
King's Gambit: Panteldakis Countergambit,C30,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Caro-Kann Defense: Rasa-Studier Gambit,B15,Classical,1800-1899,White=Black,1,1,1,0,1,0
Queen's Gambit Accepted: Gunsberg Defense,D21,Bullet,1600-1799,White=Black,1,1,1,0,1,0
"Bishop's Opening: Vienna Hybrid, Spielmann Attack",C26,Blitz,1600-1799,White=Black,1,1,1,0,1,0
Nimzo-Larsen Attack: English Variation,A01,Blitz,1400-1599,Black+400,0,0,1,0,0,1
Sicilian Defense: Quinteros Variation,B27,Blitz,1400-1599,Black+200,0,0,1,0,0,1
Sicilian Defense: Four Knights Variation,B45,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Sicilian Defense: Grand Prix Attack,B23,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Dutch Defense: Rubinstein Variation,A84,Classical,1400-1599,White=Black,0,0,1,0,0,1
Caro-Kann Defense: Panov Attack #2,B13,Blitz,1400-1599,White+400,1,1,1,0,1,0
St. George Defense,C00,Classical,1200-1399,White+200,1,1,1,0,1,0
English Opening: King's English Variation,A20,Blitz,1200-1399,White+400,1,1,1,0,1,0
Nimzowitsch Defense: Williams Variation,B00,Classical,1200-1399,Black+200,0,0,1,0,0,1
English Opening: Anglo-Gruenfeld Defense,A16,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Zukertort Opening: Vos Gambit,A04,Bullet,1200-1399,White=Black,0,0,1,0,0,1
"Blackmar-Diemer Gambit Declined, Lamb Defense",D00,Bullet,1400-1599,White+500+,1,1,1,0,1,0
"English Opening: King's English Variation, Reversed Sicilian",A21,Blitz,1400-1599,White+500+,1,1,1,0,1,0
"Sicilian Defense: Dragon, Classical, Amsterdam Variation",B72,Blitz,1800-1899,White=Black,1,1,1,0,1,0
Anderssen Opening,A00,Bullet,1600-1799,Black+400,0,0,1,0,0,1
Owen Defense: Smith Gambit,B00,Bullet,1800-1899,White+400,1,1,1,0,1,0
"King's Gambit Accepted, Cunningham Defense",C35,Bullet,1600-1799,White=Black,0,0,1,0,0,1
"Sicilian Defense: O'Kelly Variation, Maroczy Bind, Geller Line",B28,Blitz,1600-1799,White+400,1,1,1,0,1,0
Caro-Kann Defense: Breyer Variation,B10,Classical,1400-1599,White+200,0,0,1,0,0,1
"Scandinavian Defense: Main Line, Mieses Variation",B01,Blitz,1800-1899,Black+200,1,1,1,0,1,0
Center Game: Normal Variation,C22,Blitz,1600-1799,Black+500+,0,0,1,0,0,1
Semi-Slav Defense,D43,Bullet,1400-1599,White+200,1,1,1,0,1,0
"Nimzowitsch Defense, Declined Variation",B00,Blitz,1200-1399,White+500+,1,1,1,0,1,0
Nimzo-Larsen Attack,A01,Blitz,1800-1899,White+200,0,0,1,0,0,1
Center Game: Hall Variation,C22,Classical,1400-1599,White+200,1,1,1,0,1,0
Scotch Game: Steinitz Variation,C45,Classical,1600-1799,White+200,1,1,1,0,1,0
"King's Gambit Accepted, Becker Defense",C34,Blitz,1400-1599,Black+200,0,0,1,0,0,1
"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A16,Blitz,1400-1599,White+200,1,1,1,0,1,0
"English Opening: Anglo-Indian Defense, Hedgehog System",A17,Blitz,1800-1899,White+200,0,0,1,0,0,1
Nimzo-Larsen Attack: Classical Variation,A01,Classical,1600-1799,White+200,1,1,1,0,1,0
Modern Defense,A41,Blitz,1400-1599,Black+200,0,0,1,0,0,1
Scotch Game,C45,Bullet,1200-1399,Black+400,0,0,1,0,0,1
Queen's Gambit Accepted: Janowski-Larsen Variation,D25,Blitz,1400-1599,White+200,1,1,1,0,1,0
Sicilian Defense: Pin Variation,B40,Classical,1600-1799,Black+200,0,0,1,0,0,1
French Defense: Paulsen Variation,C10,Bullet,1200-1399,White=Black,1,1,1,0,1,0
King's Knight Opening: Normal Variation,C44,Classical,1400-1599,Black+500+,0,0,1,0,0,1
Latvian Gambit,C40,Bullet,1400-1599,White+400,1,1,1,0,1,0
"Ruy Lopez: Morphy Defense, Norwegian Variation",C70,Classical,1400-1599,White=Black,1,1,1,0,1,0
King's Pawn Game: Damiano Defense,C40,?,1400-1599,White+400,1,1,1,0,1,0
Caro-Kann Defense: Masi Variation,B10,?,1400-1599,Black+400,0,0,1,0,0,1
King's Pawn Game: Nimzowitsch Defense,B00,Bullet,1800-1899,Black+200,1,1,1,0,1,0
"Danish Gambit Accepted, Classical Defense",C21,Bullet,1400-1599,White+400,1,1,1,0,1,0
"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",C57,Blitz,1200-1399,White+200,0,0,1,0,0,1
Sicilian Defense: Kronberger Variation,B20,Blitz,1800-1899,Black+200,0,0,1,0,0,1
"Modern Defense: Two Knights Variation, Suttles Variation",B06,Bullet,1600-1799,White+200,1,1,1,0,1,0
Hungarian Opening: Indian Defense,A00,Classical,1600-1799,Black+400,0,0,1,0,0,1
Philidor Defense: Steinitz Variation,C41,Classical,1400-1599,White=Black,0,0,1,0,0,1
Semi-Slav Defense,D43,Bullet,1400-1599,Black+400,0,0,1,0,0,1
French Defense: Paulsen Variation,C10,Classical,1400-1599,White+200,1,1,1,0,1,0
"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",C66,Classical,1400-1599,White+400,0,0,1,0,0,1
Sicilian Defense: Open,B33,Bullet,1600-1799,White+200,1,1,1,0,1,0
"French Defense: Winawer Variation, Poisoned Pawn Variation",C18,Blitz,2000-2199,Black+400,0,0,1,0,0,1
Nimzowitsch Defense: Scandinavian Variation,B00,Classical,1200-1399,Black+400,0,0,1,0,0,1
Polish Defense,A40,Classical,1200-1399,White=Black,1,1,1,0,1,0
"Alekhine Defense: Two Pawn Attack, Lasker Variation",B02,Classical,1200-1399,White+500+,1,1,1,0,1,0
"Dutch Defense: Leningrad Variation, Warsaw Variation",A88,Bullet,2000-2199,White=Black,0,0,1,0,0,1
Caro-Kann Defense: Bronstein-Larsen Variation,B16,Bullet,2000-2199,White=Black,1,1,1,0,1,0
Nimzo-Larsen Attack: Modern Variation,A01,Classical,1200-1399,Black+200,0,0,1,0,0,1
English Opening: Agincourt Defense,A13,Classical,1400-1599,Black+400,0,0,1,0,0,1
Indian Game: Anti-Nimzo-Indian,E10,Bullet,1600-1799,White=Black,1,1,1,0,1,0
Philidor Defense: Exchange Variation #3,C41,Blitz,1400-1599,White+400,1,1,1,0,1,0
"Ruy Lopez: Closed, 8.c3",C88,Classical,1600-1799,Black+200,1,1,1,0,1,0
Benoni Defense: Old Benoni,A43,Blitz,1400-1599,White+500+,0.5,0.5,1,1,0,0
"Queen's Pawn Game: Colle System, Gruenfeld Formation",A48,Classical,1400-1599,White=Black,0,0,1,0,0,1
Sicilian Defense: Morphy Gambit,B21,Bullet,2000-2199,White=Black,1,1,1,0,1,0
"Blackmar-Diemer Gambit Declined, Langeheinecke Defense",D00,Bullet,1800-1899,White=Black,1,1,1,0,1,0
Slav Defense #2,D10,Bullet,1200-1399,White+500+,1,1,1,0,1,0
"King's Gambit, Falkbeer Countergambit, Staunton Line",C31,Classical,1800-1899,White+200,0,0,1,0,0,1
"King's Gambit Accepted, Salvio Gambit",C37,Classical,1800-1899,White=Black,0,0,1,0,0,1
Italian Game: Schilling-Kostic Gambit,C50,Blitz,1800-1899,White+400,1,1,1,0,1,0
Nimzowitsch Defense: Williams Variation,B00,Blitz,1800-1899,Black+400,0,0,1,0,0,1
Sicilian Defense: Smith-Morra Gambit #2,B21,Bullet,1800-1899,White+500+,1,1,1,0,1,0
Slav Defense: Modern Line,D11,Classical,1200-1399,White+200,1,1,1,0,1,0
French Defense: Steiner Variation,C00,Classical,0-1199,White=Black,1,1,1,0,1,0
King's Gambit Accepted,C33,Blitz,1400-1599,White=Black,0,0,1,0,0,1
Semi-Slav Defense: Noteboom Variation,D31,Bullet,1400-1599,White=Black,1,1,1,0,1,0
"King's Gambit Accepted, Kieseritzky Gambit, Rosenthal Defense",C39,Blitz,1600-1799,Black+200,0,0,1,0,0,1
Indian Game: Pyrenees Gambit,A50,Classical,1600-1799,White+200,0,0,1,0,0,1
Italian Game: Scotch Gambit Declined,C55,Blitz,1400-1599,Black+200,1,1,1,0,1,0
Queen's Gambit Accepted: Rosenthal Variation,D21,Blitz,1400-1599,Black+200,0,0,1,0,0,1
Slav Defense: Modern,D11,Classical,1800-1899,White=Black,1,1,1,0,1,0
Pirc Defense: Byrne Variation,B07,Blitz,1400-1599,Black+200,0,0,1,0,0,1
Sicilian Defense: Closed #2,B23,Blitz,1800-1899,White+400,0,0,1,0,0,1
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",B00,Classical,0-1199,Black+200,0,0,1,0,0,1
Bishop's Opening: Horwitz Gambit,C23,Classical,1400-1599,White=Black,1,1,1,0,1,0
Queen's Gambit Accepted: Smyslov Variation,D25,Blitz,1600-1799,White+200,1,1,1,0,1,0
"French Defense: MacCutcheon Variation, Chigorin Variation",C12,Blitz,1600-1799,Black+200,0,0,1,0,0,1
"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",B10,Classical,1600-1799,White=Black,1,1,1,0,1,0
Center Game,C21,Classical,0-1199,White+200,0,0,1,0,0,1
King's Pawn Game: McConnell Defense,C40,Classical,0-1199,White+200,0,0,1,0,0,1
"English Opening: King's English Variation, Two Knights Variation",A22,Bullet,1400-1599,Black+400,1,1,1,0,1,0
"Danish Gambit Accepted, Chigorin Defense",C21,Bullet,1400-1599,White+200,1,1,1,0,1,0
Modern Defense: Mongredien Defense #2,B06,Classical,1600-1799,White+200,1,1,1,0,1,0
"English Opening: Mikenas-Carls, Sicilian",A19,Classical,1400-1599,White=Black,0,0,1,0,0,1
"English Opening: King's English Variation, Kramnik-Shirov Counterattack",A21,Bullet,1200-1399,Black+200,0,0,1,0,0,1
"Ruy Lopez: Steinitz Defense, Nimzowitsch Attack",C62,Classical,1600-1799,Black+200,0.5,0.5,1,1,0,0
"Alekhine Defense: Four Pawns Attack, Cambridge Gambit",B03,Blitz,1800-1899,White+200,0.5,0.5,1,1,0,0
Modern Defense: Bishop Attack,B06,Classical,1600-1799,White=Black,1,1,1,0,1,0
Queen's Gambit Declined: Harrwitz Attack,D35,Bullet,1400-1599,Black+400,0,0,1,0,0,1
"Ruy Lopez: Steinitz Defense, Center Gambit",C62,Blitz,1600-1799,White=Black,0,0,1,0,0,1
"King's Gambit, Falkbeer Countergambit, Staunton Line",C31,Blitz,1800-1899,Black+200,0,0,1,0,0,1
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",A10,Classical,1600-1799,White+200,1,1,1,0,1,0
Sicilian Defense: Marshall Counterattack,B40,Classical,1400-1599,White+200,1,1,1,0,1,0
Nimzo-Larsen Attack: Modern Variation #2,A01,Blitz,1600-1799,Black+200,1,1,1,0,1,0
Bird Opening,A03,Blitz,2000-2199,White=Black,0.5,0.5,1,1,0,0
"Ruy Lopez: Berlin Defense, Beverwijk Variation",C65,Classical,1200-1399,White+200,0,0,1,0,0,1
Vienna Game: Anderssen Defense,C25,Bullet,1600-1799,White=Black,1,1,1,0,1,0
King's Indian Defense: Six Pawns Attack,E77,Bullet,1800-1899,Black+200,0,0,1,0,0,1
"Russian Game: Damiano Variation, Kholmov Gambit",C42,Classical,1200-1399,White+400,1,1,1,0,1,0
Caro-Kann Defense: Panov Attack #2,B13,Bullet,1600-1799,Black+200,0.5,0.5,1,1,0,0
King's Pawn Game: Mengarini's Opening,C20,Blitz,1400-1599,White=Black,0,0,1,0,0,1
Sicilian Defense: Accelerated Dragon,B36,Bullet,1800-1899,White=Black,1,1,1,0,1,0
Reti Opening,A09,Classical,1400-1599,White+400,1,1,1,0,1,0
Sicilian Defense: Closed #2,B23,Bullet,2000-2199,White+400,1,1,1,0,1,0
"Nimzowitsch Defense, Declined Variation",B00,Blitz,2000-2199,Black+400,0,0,1,0,0,1
Benoni Defense: Old Benoni,A43,Bullet,1400-1599,White+200,0,0,1,0,0,1
Slav Defense: Three Knights Variation,D15,Blitz,1400-1599,Black+200,0,0,1,0,0,1
Sicilian Defense: Grand Prix Attack,B23,Bullet,1400-1599,White+200,1,1,1,0,1,0
"Queen's Gambit Accepted: Central Variation, Modern Defense",D20,Classical,1400-1599,White+500+,1,1,1,0,1,0
"King's Gambit, Falkbeer Countergambit Accepted",C31,Classical,1600-1799,Black+400,0,0,1,0,0,1
Sicilian Defense: Alapin Variation,B22,Blitz,1600-1799,White+400,1,1,1,0,1,0
"King's Gambit Accepted, Blachly Gambit",C37,Blitz,1400-1599,White+200,1,1,1,0,1,0
"Sicilian Defense: French Variation, Westerinen Attack",B40,Bullet,1600-1799,White+400,0,0,1,0,0,1
Franco-Benoni Defense,A43,Bullet,1400-1599,Black+400,0,0,1,0,0,1
Englund Gambit Complex: Hartlaub-Charlick Gambit,A40,Blitz,1600-1799,White+500+,1,1,1,0,1,0
"Queen's Gambit Declined: Semi-Tarrasch, 5.cxd5",D41,Bullet,1600-1799,Black+200,0.5,0.5,1,1,0,0
Sicilian Defense: Closed Variation,B23,Classical,1400-1599,White+500+,1,1,1,0,1,0
Italian Game: Two Knights Defense #2,C55,Classical,1600-1799,White=Black,1,1,1,0,1,0
"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",B00,Bullet,1800-1899,Black+200,0,0,1,0,0,1
"Sicilian Defense: Canal Attack, Main Line",B52,Classical,1800-1899,Black+200,0,0,1,0,0,1
"Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack",B48,Blitz,1600-1799,White+200,1,1,1,0,1,0
Zukertort Opening,A04,Classical,0-1199,White+200,0,0,1,0,0,1
"Sicilian Defense: Closed Variation, Traditional",B25,Classical,1800-1899,White+200,1,1,1,0,1,0
Hungarian Opening: Indian Defense,A00,Blitz,1600-1799,White+200,0,0,1,0,0,1
"English Opening: King's English Variation, Four Knights Variation #2",A28,Blitz,1200-1399,White=Black,1,1,1,0,1,0
"Italian Game: Classical Variation, Albin Gambit",C53,Blitz,1800-1899,White=Black,1,1,1,0,1,0
Semi-Slav Defense: Main Line,D45,Classical,1400-1599,White+500+,1,1,1,0,1,0
Nimzowitsch Defense: Pseudo-Spanish Variation,B00,Classical,1200-1399,White+200,0,0,1,0,0,1
"Ruy Lopez: Morphy Defense, Anderssen Variation",C77,Blitz,1800-1899,White+200,0,0,1,0,0,1
Queen's Indian Defense: Kasparov Variation,E13,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Sicilian Defense: Kramnik Variation,B40,Classical,1400-1599,Black+500+,0,0,1,0,0,1
Zukertort Opening: Black Mustang Defense,A04,Blitz,1800-1899,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Panov Attack #2,B13,Blitz,1800-1899,White+200,1,1,1,0,1,0
English Opening: Symmetrical Variation,A30,Blitz,1800-1899,Black+200,1,1,1,0,1,0
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation",B00,Bullet,1200-1399,White=Black,1,1,1,0,1,0
Sicilian Defense: Pin Variation,B40,Bullet,1800-1899,Black+400,0,0,1,0,0,1
"English Opening: Anglo-Indian Defense, Queen's Indian Formation",A15,Classical,1600-1799,White=Black,1,1,1,0,1,0
Polish Defense,A40,Blitz,1200-1399,White+500+,1,1,1,0,1,0
Budapest Defense,A52,Bullet,2000-2199,White+200,0,0,1,0,0,1
"Italian Game: Scotch Gambit, Double Gambit Accepted",C56,Classical,1600-1799,White+200,1,1,1,0,1,0
St. George Defense: Polish Variation,B00,Bullet,1400-1599,White=Black,1,1,1,0,1,0
Center Game: Charousek Variation,C22,Blitz,1400-1599,White+200,1,1,1,0,1,0
Englund Gambit Complex Declined,A40,Bullet,1800-1899,White=Black,0,0,1,0,0,1
Sicilian Defense: Keres Variation,B20,Blitz,1600-1799,White+200,0,0,1,0,0,1
"Alekhine Defense: Modern Variation, Alburt Variation",B04,Blitz,1800-1899,White=Black,0,0,1,0,0,1
Queen's Gambit Refused: Chigorin Defense #2,D07,Classical,1200-1399,White+200,1,1,1,0,1,0
"Englund Gambit Declined, Reversed Alekhine",A40,Blitz,1400-1599,Black+200,0,0,1,0,0,1
"Ruy Lopez: Closed Variations, Flohr System",C92,Blitz,2000-2199,Black+200,1,1,1,0,1,0
French Defense: King's Indian Attack,C00,Classical,1600-1799,Black+200,0,0,1,0,0,1
Scotch Game: Mieses Variation,C45,Blitz,1600-1799,Black+400,0,0,1,0,0,1
King's Indian Defense: Orthodox Variation,E91,Classical,1800-1899,White=Black,1,1,1,0,1,0
Bird Opening: From's Gambit,A02,Classical,1600-1799,White+400,1,1,1,0,1,0
"English Opening: King's English Variation, Two Knights Variation, Smyslov System",A22,Classical,1400-1599,White=Black,0,0,1,0,0,1
"Queen's Pawn Game: Veresov Attack, Anti-Veresov",D00,Blitz,1400-1599,White+200,1,1,1,0,1,0
"Italian Game: Two Knights Defense, Knight Attack",C57,Classical,1400-1599,Black+400,0,0,1,0,0,1
Slav Defense: Diemer Gambit,B12,Blitz,1800-1899,White=Black,0,0,1,0,0,1
Sicilian Defense: Bowdler Attack,B20,Classical,1800-1899,Black+500+,0,0,1,0,0,1
"Sicilian Defense: Closed Variation, Traditional",B25,Blitz,1600-1799,White+400,1,1,1,0,1,0
"Italian Game: Giuoco Piano, Greco's Attack",C54,Blitz,1200-1399,White=Black,1,1,1,0,1,0
Sicilian Defense: Paulsen Variation,B44,Bullet,1400-1599,White+200,1,1,1,0,1,0
Nimzo-Indian Defense: Classical Variation,E32,Classical,1400-1599,White=Black,1,1,1,0,1,0
"Caro-Kann Defense: Panov Attack, Fianchetto Defense",B14,Blitz,1400-1599,White+200,1,1,1,0,1,0
"Queen's Gambit Declined: Modern Variation, Heral Variation",D53,Classical,1400-1599,White=Black,0,0,1,0,0,1
Borg Defense,B00,Classical,1200-1399,White+500+,1,1,1,0,1,0
Gedult's Opening,A00,Blitz,1400-1599,White=Black,0,0,1,0,0,1
Scandinavian Defense: Main Line,B01,Classical,1200-1399,Black+200,0,0,1,0,0,1
"English Opening: Symmetrical Variation, Normal Variation",A34,Classical,1400-1599,Black+400,0,0,1,0,0,1
Pirc Defense,B07,Blitz,1800-1899,White+200,0,0,1,0,0,1
"Russian Game: Classical Attack, Staunton Variation",C42,Blitz,2000-2199,Black+200,1,1,1,0,1,0
"Philidor Defense: Lion Variation, Lion's Claw II",C41,Blitz,1600-1799,White=Black,0,0,1,0,0,1
"Sicilian Defense: Modern Variations, Main Line",B57,Classical,1200-1399,White+200,1,1,1,0,1,0
"French Defense: Steinitz Variation, Boleslavsky Variation",C11,Blitz,2000-2199,White+200,0,0,1,0,0,1
Hippopotamus Defense #2,B00,Blitz,1600-1799,White=Black,1,1,1,0,1,0
"French Defense: Advance, Steinitz Variation",C02,Classical,1600-1799,White=Black,1,1,1,0,1,0
Sicilian Defense: Paulsen Variation,B46,Blitz,1400-1599,Black+500+,0,0,1,0,0,1
"Ruy Lopez: Classical Variation, Central Variation",C64,Blitz,1800-1899,White=Black,0,0,1,0,0,1
English Defense #2,A40,Blitz,1800-1899,White+400,1,1,1,0,1,0
Queen's Pawn Game #2,D00,Bullet,2000-2199,White+400,0.5,0.5,1,1,0,0
Caro-Kann Defense #2,B10,Classical,1200-1399,Black+200,0,0,1,0,0,1
Bird Opening: Mujannah,A03,Classical,1400-1599,Black+200,0,0,1,0,0,1
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",D30,Blitz,1200-1399,White+500+,1,1,1,0,1,0
Scandinavian Defense: Modern Variation,B01,Blitz,1400-1599,White+400,1,1,1,0,1,0
King's Knight Opening,C40,Bullet,1200-1399,White+500+,1,1,1,0,1,0
"Sicilian Defense: Sozin Attack, Leonhardt Variation",B88,Blitz,1600-1799,Black+200,1,1,1,0,1,0
Semi-Slav Defense: Normal Variation,D45,Bullet,1400-1599,White+400,1,1,1,0,1,0
"Sicilian Defense: Alapin Variation, Barmen Defense",B22,Bullet,1600-1799,White=Black,0,0,1,0,0,1
Sicilian Defense,B27,Blitz,1600-1799,White+200,1,1,1,0,1,0
"Queen's Gambit Declined: Semi-Tarrasch, 5.cxd5",D41,Blitz,1800-1899,Black+200,1,1,1,0,1,0
Grob Opening: Keene Defense,A00,Bullet,1800-1899,White+200,1,1,1,0,1,0
Indian Game: London System,A46,Bullet,1800-1899,White=Black,0.5,0.5,1,1,0,0
"Alekhine Defense: Scandinavian Variation, Myers Gambit",B02,Classical,1400-1599,White+400,0,0,1,0,0,1
Indian Game: East Indian Defense,E00,Blitz,1600-1799,Black+400,0,0,1,0,0,1
"Ruy Lopez: Morphy Defense, Tarrasch Variation",C77,Blitz,1400-1599,White=Black,0,0,1,0,0,1
Budapest Defense: Alekhine Variation,A52,Blitz,1800-1899,White=Black,1,1,1,0,1,0
Queen's Gambit Refused: Baltic Defense,D02,Classical,1400-1599,Black+200,0,0,1,0,0,1
King's Pawn Game,C20,Bullet,2000-2199,White+400,0,0,1,0,0,1
Trompowsky Attack,A45,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Queen's Gambit Accepted: Gunsberg Defense,D21,Blitz,1400-1599,White+400,1,1,1,0,1,0
"Queen's Gambit Refused: Albin Countergambit, Normal Line",D08,Blitz,1600-1799,White+200,1,1,1,0,1,0
"English Opening: King's English Variation, Four Knights Variation #2",A28,Blitz,1600-1799,White=Black,0,0,1,0,0,1
Zukertort Opening: Vos Gambit,A04,Blitz,1600-1799,White+200,1,1,1,0,1,0
"Rat Defense: English Rat, Lisbon Gambit",A41,Bullet,1800-1899,White+400,1,1,1,0,1,0
Mieses Opening,A00,Blitz,0-1199,Black+200,0,0,1,0,0,1
Caro-Kann Defense: Bronstein-Larsen Variation,B16,Blitz,1800-1899,White+200,1,1,1,0,1,0
"Ruy Lopez: Closed Variations, Kholmov Variation",C92,Classical,1600-1799,White+200,1,1,1,0,1,0
Indian Game: Tartakower Attack,A45,Blitz,1800-1899,Black+400,0,0,1,0,0,1
"Ruy Lopez: Closed Variations, Closed Defense #2",C96,Blitz,1800-1899,Black+200,1,1,1,0,1,0
"Russian Game: Classical Attack, Chigorin Variation, Main Line",C42,Classical,1600-1799,White+200,1,1,1,0,1,0
Caro-Kann Defense: Toikkanen Gambit,B10,Classical,1600-1799,White=Black,1,1,1,0,1,0
Blackmar-Diemer Gambit: Zeller Defense,D00,Classical,1600-1799,Black+200,1,1,1,0,1,0
Indian Game: Tartakower Attack,A45,Classical,1400-1599,White=Black,1,1,1,0,1,0
"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",A29,Classical,1800-1899,White+400,1,1,1,0,1,0
Sicilian Defense: Staunton-Cochrane Variation,B20,Blitz,1200-1399,Black+400,0,0,1,0,0,1
Bishop's Opening: Boi Variation,C20,Classical,1800-1899,Black+200,0.5,0.5,1,1,0,0
"Sicilian Defense: Sozin Attack, Main Line",B89,Blitz,1600-1799,White=Black,0,0,1,0,0,1
Alekhine Defense: Two Pawn Attack,B02,Classical,1400-1599,Black+400,0,0,1,0,0,1
"French Defense: Exchange Variation, Svenonius Variation",C01,Classical,1600-1799,Black+400,1,1,1,0,1,0
King's Pawn Game: Maroczy Defense,B07,Blitz,0-1199,Black+200,1,1,1,0,1,0
Mikenas Defense,A40,Blitz,1200-1399,White+500+,1,1,1,0,1,0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense",E12,Classical,1200-1399,White+200,1,1,1,0,1,0
"King's Gambit Accepted, Salvio Gambit",C37,Blitz,1400-1599,White+200,1,1,1,0,1,0
Slav Defense #3,D10,Classical,1400-1599,White+400,0,0,1,0,0,1
Queen's Gambit Refused: Austrian Defense,D06,Classical,1400-1599,Black+400,0,0,1,0,0,1
"English Opening: King's English Variation, Kramnik-Shirov Counterattack",A21,Bullet,1400-1599,Black+200,1,1,1,0,1,0
"Kangaroo Defense: Keres Defense, Transpositional Variation",E00,Blitz,1400-1599,White+400,1,1,1,0,1,0
Slav Defense: Modern Line,D11,Blitz,1400-1599,White=Black,1,1,1,0,1,0
Old Benoni Defense #2,A43,Classical,1400-1599,White=Black,1,1,1,0,1,0
Pirc Defense #4,B07,Bullet,2000-2199,White+200,1,1,1,0,1,0
Hungarian Opening: Symmetrical Variation,A00,Blitz,1400-1599,Black+200,1,1,1,0,1,0
"Queen's Gambit Declined: Semi-Tarrasch, 5.cxd5",D41,Blitz,1600-1799,White+400,1,1,1,0,1,0
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",C50,Bullet,1600-1799,White+400,1,1,1,0,1,0
"King's Indian Defense: Petrosian Variation, Normal Defense",E93,Classical,1600-1799,Black+200,0,0,1,0,0,1
Queen's Pawn Game: London System,D02,Bullet,1400-1599,White+200,1,1,1,0,1,0
Hungarian Opening: Indian Defense,A00,Blitz,1600-1799,Black+400,0,0,1,0,0,1
King's Gambit Accepted: Modern Defense #2,C36,Bullet,1200-1399,Black+200,1,1,1,0,1,0
"Vienna Game: Stanley Variation, Reversed Spanish",C26,Classical,1200-1399,White=Black,1,1,1,0,1,0
Semi-Slav Defense: Accelerated Move Order,D31,Classical,1200-1399,Black+200,1,1,1,0,1,0
"French Defense: Horwitz Attack, Papa-Ticulat Gambit",C00,Blitz,1600-1799,Black+200,0,0,1,0,0,1
Hungarian Opening: Reversed Alekhine,A00,Bullet,1600-1799,White+400,1,1,1,0,1,0
Sicilian Defense: Scheveningen Variation,B80,Blitz,1400-1599,Black+400,0,0,1,0,0,1
